id,image_name,glow_name,planet_type,force_condition,type_name,desc
1,graphics/kaleidoscope/planets/arid01.jpg,,arid,,Salty Arid,kaleidoscope_salty_arid
2,graphics/kaleidoscope/planets/arid03.jpg,,arid,,Rocky Arid,kaleidoscope_rocky_arid
3,graphics/kaleidoscope/planets/barren01.jpg,,rocky_metallic,,Barren-Auric,kaleidoscope_barren_auric
4,graphics/kaleidoscope/planets/barren02.jpg,,rocky_metallic,,Barren-Cupric,kaleidoscope_barren_cupric
5,graphics/kaleidoscope/planets/barren03.jpg,,barren-bombarded,,,
6,graphics/kaleidoscope/planets/barren04.jpg,,barren-bombarded,,,
7,graphics/kaleidoscope/planets/barren05.jpg,,barren-desert,,Ferric Desert,kaleidoscope_ferric_desert
8,graphics/kaleidoscope/planets/barren06.jpg,,rocky_metallic,,,
9,graphics/kaleidoscope/planets/barren07.jpg,,barren,,,
10,graphics/kaleidoscope/planets/barren08.jpg,,barren_venuslike,,,
11,graphics/kaleidoscope/planets/barren09.jpg,,barren-desert,,Ferric Desert,kaleidoscope_ferric_desert
12,graphics/kaleidoscope/planets/barren10.jpg,,barren-desert,,,
13,graphics/kaleidoscope/planets/barren11.jpg,,barren-desert,,,
14,graphics/kaleidoscope/planets/barren13.jpg,,barren_castiron,,,
15,graphics/kaleidoscope/planets/barren14.jpg,,barren,,,
16,graphics/kaleidoscope/planets/barren15.jpg,,barren,,,
17,graphics/kaleidoscope/planets/barren16.jpg,,rocky_ice,,,
18,graphics/kaleidoscope/planets/barren17.jpg,,barren,,,
19,graphics/kaleidoscope/planets/barren19.jpg,,barren_venuslike,,,
20,graphics/kaleidoscope/planets/barren20.jpg,,barren-desert,,,
21,graphics/kaleidoscope/planets/barren21.jpg,,barren-desert,,,
22,graphics/kaleidoscope/planets/barren22.jpg,,rocky_ice,,,
23,graphics/kaleidoscope/planets/barren23.jpg,,barren,,False Sea Barren,kaleidoscope_false_sea_barren
24,graphics/kaleidoscope/planets/barren24.jpg,,barren,,,
25,graphics/kaleidoscope/planets/barren25.jpg,,barren_venuslike,,,
26,graphics/kaleidoscope/planets/barren26.jpg,,frozen,,,
27,graphics/kaleidoscope/planets/cryovolcanic01.jpg,,cryovolcanic,,,
