id,type,text1,text2,text3,text4,notes
gas_giant,CUSTOM,"Primarily composed of hydrogen and helium gases. The temperature and pressure at the core are extreme, but not enough to sustain the deuterium fusion that would turn the planet into a brown dwarf star.",,,,
ice_giant,CUSTOM,"A giant planet composed primarily of water, ammonia and methane. Within the depths, gravity generates enough pressure to form a core of metallic hydrogen.",,,,
lava,CUSTOM,"A geologically unstable planet without a permanently formed crust. Glowing fissures and active volcanoes litter the surface, the magma they spew forth combining to form flows that travel hundreds of kilometers across the charred surface.",,,,
frozen,CUSTOM,"Water or ammonia ice is the primary surface feature of this world. Below the surface, there may be a liquid ocean or a rocky crust.",,,,
barren,CUSTOM,Radiation from the nearby star ravages the surface of this world due to the lack of an atmospheric ozone layer. No significant geological activity. No indigenous life forms.,,,,
barren_deep_space,CUSTOM,A barren rock hurtling through space. No atmosphere and no significant geological activity.,,,,
toxic,CUSTOM,"Carbon and sulphur dioxide gases dominate the atmosphere of this world, making it toxic to all known life. In addition, the gases create a runaway greenhouse effect that increases surface temperature and atmospheric pressures to extremely high levels.",,,,
jungle,CUSTOM,"A lush and verdant biosphere sits on the surface of this water-rich world. Warm air and water currents permeate the planet's biosphere, leading to perfect conditions for flora and fauna at all latitudes.",,,,
terran,CUSTOM,"A geologically stable world with a nitrogen-oxygen atmosphere, a magnetic field and ample amounts of liquid water. The axis of rotation creates mild seasons. This type of planet is named for the reputed ancestral home of all human beings in the galaxy.",,,,
terran-eccentric,CUSTOM,A near-terran compatible ecosystem has taken tentative hold on this world despite highly abnormal planetary conditions. That this planet maintains a breathable atmosphere (or near enough) is a testament to the tenacity and adaptability of biological life.,,,,
desert,CUSTOM,"This planet is dry as bone and swirling with dust, stellar radiation mercilessly beats the surface. The life-sustaining water of this world has dissipated over the aeons due to a weak magnetic field.",,,,
desert1,CUSTOM,"This planet is dry as bone and swirling with dust, stellar radiation mercilessly beats the surface. The life-sustaining water of this world has dissipated over the aeons due to a weak magnetic field.",,,,
barren-desert,CUSTOM,"A deathly dry world, the surface exhibits the warm hue of oxidized iron compounds. A thin atmosphere prevails on worlds of this class, the predominant carbon dioxide stirred occasionally into planet-wide dust storms. Icecaps of atmospheric CO2 may form and sublime with the turn of the seasons.",,,,
arid,CUSTOM,"An inhospitable, dry world that has a much smaller percentage of water in its atmosphere than the terran standard. Nonetheless, an atmosphere and magnetic field protect the surface from stellar radiation permitting a small biosphere to slowly eke out an existence here.",,,,
tundra,CUSTOM,"A terran-extreme variant world with a nitrogen-oxygen atmosphere maintained by a relatively subdued biosphere that exists largely within the oceans that undergo periodic thaw periods. The surface is very cold indeed, but it is human-viable if precautions are observed. Carbon dioxide may freeze out of the atmosphere at the poles during the local winter.",,,,
cryovolcanic,CUSTOM,"A frozen wasteland covered with volcanoes that erupt ammonia or more rarely, water instead of magma.",,,,
